data-original/no/resized/Normal_635-slice180.jpg,0
data-original/yes/resized/lgg114-slice003.jpg,1
data-original/yes/resized/78.jpg,1
data-original/no/resized/Normal_507-slice180.jpg,0
data-original/no/resized/Normal_177-slice180.jpg,0
data-original/no/resized/Normal_975-slice180.jpg,0
data-original/no/resized/Normal_1053-slice180.jpg,0
data-original/no/resized/Normal_814-slice156.jpg,0
data-original/no/resized/Normal_715-slice180.jpg,0
data-original/yes/resized/lgg114-slice016.jpg,1
data-original/no/resized/Normal_896-slice156.jpg,0
data-original/no/resized/Normal_781-slice180.jpg,0
data-original/yes/resized/223.jpg,1
data-original/yes/resized/207.jpg,1
data-original/no/resized/Normal_693-slice180.jpg,0
data-original/yes/resized/63.jpg,1
data-original/yes/resized/lgg440-slice069.jpg,1
data-original/yes/resized/467.jpg,1
data-original/no/resized/Normal_31-slice180.jpg,0
data-original/yes/resized/lgg212-slice007.jpg,1
data-original/no/resized/Normal_834-slice156.jpg,0
data-original/no/resized/Normal_1122-slice156.jpg,0
data-original/no/resized/Normal_742-slice156.jpg,0
data-original/no/resized/Normal_1082-slice156.jpg,0
data-original/yes/resized/534.jpg,1
data-original/yes/resized/lgg114-slice013.jpg,1
data-original/yes/resized/703.jpg,1
data-original/yes/resized/lgg310-slice012.jpg,1
data-original/no/resized/Normal_743-slice180.jpg,0
data-original/yes/resized/122.jpg,1
data-original/yes/resized/lgg09-slice015.jpg,1
data-original/yes/resized/458.jpg,1
data-original/yes/resized/679.jpg,1
data-original/yes/resized/771.jpg,1
data-original/yes/resized/lgg311-slice001.jpg,1
data-original/yes/resized/38.jpg,1
data-original/no/resized/Normal_808-slice156.jpg,0
data-original/yes/resized/339.jpg,1
data-original/yes/resized/699.jpg,1
data-original/no/resized/Normal_123-slice180.jpg,0
data-original/no/resized/Normal_951-slice180.jpg,0
data-original/no/resized/Normal_96-slice156.jpg,0
data-original/no/resized/Normal_24-slice156.jpg,0
data-original/yes/resized/470.jpg,1
data-original/no/resized/Normal_266-slice156.jpg,0
data-original/yes/resized/465.jpg,1
data-original/no/resized/Normal_200-slice156.jpg,0
data-original/yes/resized/540.jpg,1
data-original/yes/resized/336.jpg,1
data-original/yes/resized/lgg08-slice018.jpg,1
data-original/no/resized/Normal_569-slice180.jpg,0
data-original/no/resized/Normal_665-slice180.jpg,0
data-original/no/resized/Normal_597-slice180.jpg,0
data-original/yes/resized/294.jpg,1
data-original/yes/resized/lgg311-slice014.jpg,1
data-original/no/resized/Normal_88-slice156.jpg,0
data-original/no/resized/Normal_1005-slice180.jpg,0
data-original/yes/resized/149.jpg,1
data-original/yes/resized/443.jpg,1
data-original/yes/resized/146.jpg,1
data-original/yes/resized/447.jpg,1
data-original/no/resized/Normal_391-slice180.jpg,0
data-original/yes/resized/491.jpg,1
data-original/yes/resized/554.jpg,1
data-original/yes/resized/275.jpg,1
data-original/no/resized/Normal_1115-slice180.jpg,0
data-original/yes/resized/lgg115-slice003.jpg,1
data-original/yes/resized/518.jpg,1
data-original/no/resized/Normal_794-slice156.jpg,0
data-original/yes/resized/542.jpg,1
data-original/yes/resized/437.jpg,1
data-original/yes/resized/389.jpg,1
data-original/yes/resized/618.jpg,1
data-original/no/resized/Normal_937-slice180.jpg,0
data-original/yes/resized/321.jpg,1
data-original/yes/resized/509.jpg,1
data-original/no/resized/Normal_1160-slice156.jpg,0
data-original/yes/resized/lgg07-slice017.jpg,1
data-original/no/resized/Normal_204-slice156.jpg,0
data-original/no/resized/Normal_335-slice180.jpg,0
data-original/no/resized/Normal_886-slice156.jpg,0
data-original/no/resized/Normal_392-slice156.jpg,0
data-original/yes/resized/112.jpg,1
data-original/yes/resized/9.jpg,1
data-original/yes/resized/89.jpg,1
data-original/yes/resized/370.jpg,1
data-original/no/resized/Normal_1056-slice156.jpg,0
data-original/yes/resized/251.jpg,1
data-original/no/resized/Normal_668-slice156.jpg,0
data-original/no/resized/Normal_446-slice156.jpg,0
data-original/no/resized/Normal_626-slice156.jpg,0
data-original/yes/resized/730.jpg,1
data-original/no/resized/Normal_212-slice156.jpg,0
data-original/yes/resized/lgg115-slice016.jpg,1
data-original/no/resized/Normal_139-slice180.jpg,0
data-original/no/resized/Normal_954-slice156.jpg,0
data-original/yes/resized/564.jpg,1
data-original/yes/resized/503.jpg,1
data-original/no/resized/Normal_887-slice180.jpg,0
data-original/no/resized/Normal_705-slice180.jpg,0
data-original/no/resized/Normal_1003-slice180.jpg,0
data-original/yes/resized/lgg439-slice038.jpg,1
data-original/no/resized/Normal_534-slice156.jpg,0
data-original/no/resized/Normal_1026-slice156.jpg,0
data-original/no/resized/Normal_892-slice156.jpg,0
data-original/no/resized/Normal_364-slice156.jpg,0
data-original/no/resized/Normal_176-slice156.jpg,0
data-original/yes/resized/lgg09-slice005.jpg,1
data-original/no/resized/Normal_900-slice156.jpg,0
data-original/yes/resized/681.jpg,1
data-original/yes/resized/lgg113-slice008.jpg,1
data-original/yes/resized/731.jpg,1
data-original/no/resized/Normal_317-slice180.jpg,0
data-original/no/resized/Normal_697-slice180.jpg,0
data-original/no/resized/Normal_860-slice156.jpg,0
data-original/no/resized/Normal_477-slice180.jpg,0
data-original/yes/resized/799.jpg,1
data-original/no/resized/Normal_492-slice156.jpg,0
data-original/no/resized/Normal_609-slice180.jpg,0
data-original/yes/resized/lgg214-slice000.jpg,1
data-original/no/resized/Normal_366-slice156.jpg,0
data-original/no/resized/Normal_81-slice180.jpg,0
data-original/yes/resized/427.jpg,1
data-original/no/resized/Normal_1116-slice156.jpg,0
data-original/no/resized/Normal_1101-slice180.jpg,0
data-original/yes/resized/lgg114-slice010.jpg,1
data-original/yes/resized/387.jpg,1
data-original/no/resized/Normal_344-slice156.jpg,0
data-original/no/resized/Normal_1035-slice180.jpg,0
data-original/no/resized/Normal_27-slice180.jpg,0
data-original/yes/resized/639.jpg,1
data-original/no/resized/Normal_1032-slice156.jpg,0
data-original/no/resized/Normal_103-slice180.jpg,0
data-original/yes/resized/403.jpg,1
data-original/yes/resized/179.jpg,1
data-original/no/resized/Normal_1138-slice156.jpg,0
data-original/yes/resized/lgg439-slice052.jpg,1
data-original/yes/resized/lgg09-slice006.jpg,1
data-original/yes/resized/lgg113-slice011.jpg,1
data-original/no/resized/Normal_51-slice180.jpg,0
data-original/yes/resized/104.jpg,1
data-original/yes/resized/574.jpg,1
data-original/yes/resized/226.jpg,1
data-original/no/resized/Normal_1074-slice156.jpg,0
data-original/no/resized/Normal_330-slice156.jpg,0
data-original/no/resized/Normal_640-slice156.jpg,0
data-original/yes/resized/250.jpg,1
data-original/yes/resized/157.jpg,1
data-original/yes/resized/272.jpg,1
data-original/no/resized/Normal_908-slice156.jpg,0
data-original/no/resized/Normal_643-slice180.jpg,0
data-original/no/resized/Normal_310-slice156.jpg,0
data-original/yes/resized/94.jpg,1
data-original/yes/resized/lgg213-slice012.jpg,1
data-original/yes/resized/120.jpg,1
data-original/no/resized/Normal_1139-slice180.jpg,0
data-original/no/resized/Normal_48-slice156.jpg,0
data-original/yes/resized/lgg07-slice004.jpg,1
data-original/no/resized/Normal_32-slice156.jpg,0
data-original/no/resized/Normal_755-slice180.jpg,0
data-original/no/resized/Normal_782-slice156.jpg,0
data-original/yes/resized/675.jpg,1
data-original/no/resized/Normal_29-slice180.jpg,0
data-original/no/resized/Normal_246-slice156.jpg,0
data-original/yes/resized/141.jpg,1
data-original/no/resized/Normal_478-slice156.jpg,0
data-original/yes/resized/305.jpg,1
data-original/no/resized/Normal_1099-slice180.jpg,0
data-original/yes/resized/lgg113-slice020.jpg,1
data-original/no/resized/Normal_546-slice156.jpg,0
data-original/no/resized/Normal_917-slice180.jpg,0
data-original/yes/resized/312.jpg,1
data-original/no/resized/Normal_849-slice180.jpg,0
data-original/yes/resized/2.jpg,1
data-original/no/resized/Normal_713-slice180.jpg,0
data-original/no/resized/Normal_1088-slice156.jpg,0
data-original/yes/resized/504.jpg,1
data-original/no/resized/Normal_231-slice180.jpg,0
data-original/yes/resized/221.jpg,1
data-original/yes/resized/lgg116-slice007.jpg,1
data-original/no/resized/Normal_251-slice180.jpg,0
data-original/yes/resized/lgg212-slice012.jpg,1
data-original/yes/resized/588.jpg,1
data-original/yes/resized/23.jpg,1
data-original/yes/resized/701.jpg,1
data-original/no/resized/Normal_823-slice180.jpg,0
data-original/yes/resized/lgg213-slice008.jpg,1
data-original/yes/resized/590.jpg,1
data-original/no/resized/Normal_521-slice180.jpg,0
data-original/yes/resized/8.jpg,1
data-original/no/resized/Normal_519-slice180.jpg,0
data-original/yes/resized/lgg07-slice019.jpg,1
data-original/yes/resized/lgg6-slice019.jpg,1
data-original/no/resized/Normal_355-slice180.jpg,0
data-original/no/resized/Normal_403-slice180.jpg,0
data-original/yes/resized/lgg09-slice002.jpg,1
data-original/yes/resized/671.jpg,1
data-original/yes/resized/288.jpg,1
data-original/yes/resized/562.jpg,1
data-original/no/resized/Normal_708-slice156.jpg,0
data-original/no/resized/Normal_33-slice180.jpg,0
data-original/yes/resized/781.jpg,1
data-original/yes/resized/195.jpg,1
data-original/yes/resized/796.jpg,1
data-original/no/resized/Normal_454-slice156.jpg,0
data-original/yes/resized/678.jpg,1
data-original/no/resized/Normal_1024-slice156.jpg,0
data-original/no/resized/Normal_764-slice156.jpg,0
data-original/no/resized/Normal_919-slice180.jpg,0
data-original/yes/resized/636.jpg,1
data-original/yes/resized/791.jpg,1
data-original/no/resized/Normal_104-slice156.jpg,0
data-original/no/resized/Normal_524-slice156.jpg,0
data-original/yes/resized/lgg212-slice016.jpg,1
data-original/no/resized/Normal_971-slice180.jpg,0
data-original/no/resized/Normal_236-slice156.jpg,0
data-original/no/resized/Normal_380-slice156.jpg,0
data-original/no/resized/Normal_601-slice180.jpg,0
data-original/yes/resized/623.jpg,1
data-original/no/resized/Normal_728-slice156.jpg,0
data-original/yes/resized/708.jpg,1
data-original/no/resized/Normal_84-slice156.jpg,0
data-original/no/resized/Normal_854-slice156.jpg,0
data-original/no/resized/Normal_458-slice156.jpg,0
data-original/yes/resized/lgg212-slice002.jpg,1
data-original/yes/resized/755.jpg,1
data-original/no/resized/Normal_431-slice180.jpg,0
data-original/yes/resized/lgg213-slice015.jpg,1
data-original/no/resized/Normal_511-slice180.jpg,0
data-original/yes/resized/lgg113-slice016.jpg,1
data-original/yes/resized/668.jpg,1
data-original/yes/resized/434.jpg,1
data-original/yes/resized/lgg114-slice006.jpg,1
data-original/no/resized/Normal_706-slice156.jpg,0
data-original/no/resized/Normal_988-slice156.jpg,0
data-original/no/resized/Normal_1112-slice156.jpg,0
data-original/yes/resized/642.jpg,1
data-original/yes/resized/98.jpg,1
data-original/yes/resized/143.jpg,1
data-original/yes/resized/314.jpg,1
data-original/no/resized/Normal_993-slice180.jpg,0
data-original/no/resized/Normal_933-slice180.jpg,0
data-original/yes/resized/lgg115-slice015.jpg,1
data-original/no/resized/Normal_760-slice156.jpg,0
data-original/no/resized/Normal_404-slice156.jpg,0
data-original/no/resized/Normal_474-slice156.jpg,0
data-original/yes/resized/381.jpg,1
data-original/yes/resized/lgg09-slice004.jpg,1
data-original/yes/resized/479.jpg,1
data-original/yes/resized/lgg07-slice006.jpg,1
data-original/yes/resized/648.jpg,1
data-original/yes/resized/lgg212-slice005.jpg,1
data-original/yes/resized/710.jpg,1
data-original/no/resized/Normal_189-slice180.jpg,0
data-original/no/resized/Normal_72-slice156.jpg,0
data-original/yes/resized/270.jpg,1
data-original/no/resized/Normal_714-slice156.jpg,0
data-original/no/resized/Normal_873-slice180.jpg,0
data-original/no/resized/Normal_299-slice180.jpg,0
data-original/no/resized/Normal_584-slice156.jpg,0
data-original/yes/resized/340.jpg,1
data-original/yes/resized/lgg08-slice003.jpg,1
data-original/no/resized/Normal_795-slice180.jpg,0
data-original/no/resized/Normal_301-slice180.jpg,0
data-original/no/resized/Normal_967-slice180.jpg,0
data-original/no/resized/Normal_1095-slice180.jpg,0
data-original/no/resized/Normal_151-slice180.jpg,0
data-original/no/resized/Normal_99-slice180.jpg,0
data-original/no/resized/Normal_1094-slice156.jpg,0
data-original/no/resized/Normal_186-slice156.jpg,0
data-original/yes/resized/131.jpg,1
data-original/no/resized/Normal_1066-slice156.jpg,0
data-original/no/resized/Normal_647-slice180.jpg,0
data-original/yes/resized/186.jpg,1
data-original/yes/resized/777.jpg,1
data-original/yes/resized/413.jpg,1
data-original/no/resized/Normal_678-slice156.jpg,0
data-original/no/resized/Normal_410-slice156.jpg,0
data-original/yes/resized/lgg439-slice045.jpg,1
data-original/no/resized/Normal_34-slice156.jpg,0
data-original/yes/resized/549.jpg,1
data-original/yes/resized/521.jpg,1
data-original/yes/resized/lgg08-slice015.jpg,1
data-original/yes/resized/205.jpg,1
data-original/no/resized/Normal_241-slice180.jpg,0
data-original/yes/resized/lgg07-slice010.jpg,1
data-original/yes/resized/lgg440-slice043.jpg,1
data-original/yes/resized/383.jpg,1
data-original/yes/resized/292.jpg,1
data-original/yes/resized/206.jpg,1
data-original/yes/resized/512.jpg,1
data-original/no/resized/Normal_751-slice180.jpg,0
data-original/no/resized/Normal_158-slice156.jpg,0
data-original/no/resized/Normal_982-slice156.jpg,0
data-original/yes/resized/541.jpg,1
data-original/yes/resized/266.jpg,1
data-original/yes/resized/lgg114-slice015.jpg,1
data-original/yes/resized/147.jpg,1
data-original/no/resized/Normal_283-slice180.jpg,0
data-original/no/resized/Normal_312-slice156.jpg,0
data-original/no/resized/Normal_250-slice156.jpg,0
data-original/no/resized/Normal_307-slice180.jpg,0
data-original/yes/resized/368.jpg,1
data-original/yes/resized/440.jpg,1
data-original/yes/resized/lgg116-slice009.jpg,1
data-original/no/resized/Normal_912-slice156.jpg,0
data-original/no/resized/Normal_326-slice156.jpg,0
data-original/no/resized/Normal_513-slice180.jpg,0
data-original/no/resized/Normal_659-slice180.jpg,0
data-original/yes/resized/697.jpg,1
data-original/no/resized/Normal_222-slice156.jpg,0
data-original/no/resized/Normal_953-slice180.jpg,0
data-original/yes/resized/285.jpg,1
data-original/no/resized/Normal_240-slice156.jpg,0
data-original/no/resized/Normal_817-slice180.jpg,0
data-original/yes/resized/173.jpg,1
data-original/no/resized/Normal_152-slice156.jpg,0
data-original/no/resized/Normal_646-slice156.jpg,0
data-original/yes/resized/787.jpg,1
data-original/yes/resized/224.jpg,1
data-original/yes/resized/lgg439-slice058.jpg,1
data-original/no/resized/Normal_845-slice180.jpg,0
data-original/yes/resized/412.jpg,1
data-original/yes/resized/531.jpg,1
data-original/yes/resized/lgg213-slice014.jpg,1
data-original/yes/resized/lgg08-slice014.jpg,1
data-original/no/resized/Normal_839-slice180.jpg,0
data-original/yes/resized/lgg214-slice016.jpg,1
data-original/no/resized/Normal_1068-slice156.jpg,0
data-original/yes/resized/457.jpg,1
data-original/no/resized/Normal_913-slice180.jpg,0
data-original/no/resized/Normal_38-slice156.jpg,0
data-original/yes/resized/747.jpg,1
data-original/no/resized/Normal_921-slice180.jpg,0
data-original/yes/resized/lgg310-slice017.jpg,1
data-original/no/resized/Normal_827-slice180.jpg,0
data-original/no/resized/Normal_223-slice180.jpg,0
data-original/yes/resized/70.jpg,1
data-original/yes/resized/lgg213-slice016.jpg,1
data-original/no/resized/Normal_570-slice156.jpg,0
data-original/yes/resized/720.jpg,1
data-original/yes/resized/520.jpg,1
data-original/no/resized/Normal_689-slice180.jpg,0
data-original/yes/resized/169.jpg,1
data-original/yes/resized/lgg310-slice004.jpg,1
data-original/yes/resized/lgg09-slice019.jpg,1
data-original/yes/resized/763.jpg,1
data-original/no/resized/Normal_156-slice156.jpg,0
data-original/yes/resized/344.jpg,1
data-original/yes/resized/10.jpg,1
data-original/yes/resized/81.jpg,1
data-original/yes/resized/154.jpg,1
data-original/yes/resized/162.jpg,1
data-original/no/resized/Normal_1137-slice180.jpg,0
data-original/yes/resized/665.jpg,1
data-original/no/resized/Normal_97-slice180.jpg,0
data-original/yes/resized/754.jpg,1
data-original/yes/resized/331.jpg,1
data-original/no/resized/Normal_1070-slice156.jpg,0
data-original/yes/resized/lgg211-slice014.jpg,1
data-original/yes/resized/245.jpg,1
data-original/yes/resized/402.jpg,1
data-original/no/resized/Normal_793-slice180.jpg,0
data-original/yes/resized/635.jpg,1
data-original/no/resized/Normal_306-slice156.jpg,0
data-original/yes/resized/51.jpg,1
data-original/yes/resized/95.jpg,1
data-original/no/resized/Normal_835-slice180.jpg,0
data-original/no/resized/Normal_1149-slice180.jpg,0
data-original/no/resized/Normal_145-slice180.jpg,0
data-original/no/resized/Normal_617-slice180.jpg,0
data-original/no/resized/Normal_607-slice180.jpg,0
data-original/yes/resized/628.jpg,1
data-original/yes/resized/752.jpg,1
data-original/yes/resized/334.jpg,1
data-original/yes/resized/lgg311-slice013.jpg,1
data-original/no/resized/Normal_922-slice156.jpg,0
data-original/no/resized/Normal_365-slice180.jpg,0
data-original/no/resized/Normal_1133-slice180.jpg,0
data-original/no/resized/Normal_656-slice156.jpg,0
data-original/no/resized/Normal_25-slice180.jpg,0
data-original/yes/resized/713.jpg,1
data-original/yes/resized/lgg440-slice042.jpg,1
data-original/no/resized/Normal_496-slice156.jpg,0
