data-original/no/resized/Normal_874-slice156.jpg,no
data-original/yes/resized/339.jpg,yes
data-original/yes/resized/37.jpg,yes
data-original/yes/resized/80.jpg,yes
data-original/yes/resized/489.jpg,yes
data-original/yes/resized/612.jpg,yes
data-original/no/resized/Normal_804-slice156.jpg,no
data-original/no/resized/Normal_485-slice180.jpg,no
data-original/no/resized/Normal_990-slice156.jpg,no
data-original/no/resized/Normal_330-slice156.jpg,no
data-original/no/resized/Normal_654-slice156.jpg,no
data-original/yes/resized/298.jpg,yes
data-original/yes/resized/731.jpg,yes
data-original/yes/resized/432.jpg,yes
data-original/no/resized/Normal_1017-slice180.jpg,no
data-original/no/resized/Normal_494-slice156.jpg,no
data-original/yes/resized/52.jpg,yes
data-original/yes/resized/118.jpg,yes
data-original/yes/resized/7.jpg,yes
data-original/yes/resized/562.jpg,yes
data-original/no/resized/Normal_55-slice180.jpg,no
data-original/no/resized/Normal_576-slice156.jpg,no
data-original/no/resized/Normal_414-slice156.jpg,no
data-original/no/resized/Normal_1007-slice180.jpg,no
data-original/no/resized/Normal_391-slice180.jpg,no
data-original/no/resized/Normal_915-slice180.jpg,no
data-original/yes/resized/16.jpg,yes
data-original/no/resized/Normal_79-slice180.jpg,no
data-original/no/resized/Normal_973-slice180.jpg,no
data-original/no/resized/Normal_298-slice156.jpg,no
data-original/no/resized/Normal_439-slice180.jpg,no
data-original/no/resized/Normal_145-slice180.jpg,no
data-original/no/resized/Normal_905-slice180.jpg,no
data-original/no/resized/Normal_212-slice156.jpg,no
data-original/no/resized/Normal_879-slice180.jpg,no
data-original/no/resized/Normal_561-slice180.jpg,no
data-original/yes/resized/654.jpg,yes
data-original/no/resized/Normal_23-slice180.jpg,no
data-original/no/resized/Normal_1137-slice180.jpg,no
data-original/yes/resized/88.jpg,yes
data-original/no/resized/Normal_717-slice180.jpg,no
data-original/no/resized/Normal_219-slice180.jpg,no
data-original/no/resized/Normal_109-slice180.jpg,no
data-original/no/resized/Normal_280-slice156.jpg,no
data-original/no/resized/Normal_459-slice180.jpg,no
data-original/yes/resized/378.jpg,yes
data-original/yes/resized/427.jpg,yes
data-original/yes/resized/143.jpg,yes
data-original/no/resized/Normal_992-slice156.jpg,no
data-original/no/resized/Normal_98-slice156.jpg,no
data-original/no/resized/Normal_8-slice156.jpg,no
data-original/yes/resized/658.jpg,yes
data-original/no/resized/Normal_844-slice156.jpg,no
data-original/yes/resized/621.jpg,yes
data-original/no/resized/Normal_226-slice156.jpg,no
data-original/yes/resized/399.jpg,yes
data-original/no/resized/Normal_664-slice156.jpg,no
data-original/yes/resized/410.jpg,yes
data-original/no/resized/Normal_979-slice180.jpg,no
data-original/no/resized/Normal_856-slice156.jpg,no
data-original/yes/resized/584.jpg,yes
data-original/no/resized/Normal_343-slice180.jpg,no
data-original/yes/resized/71.jpg,yes
data-original/no/resized/Normal_42-slice156.jpg,no
data-original/no/resized/Normal_755-slice180.jpg,no
data-original/no/resized/Normal_745-slice180.jpg,no
data-original/yes/resized/603.jpg,yes
data-original/no/resized/Normal_737-slice180.jpg,no
data-original/yes/resized/785.jpg,yes
data-original/no/resized/Normal_1121-slice180.jpg,no
data-original/yes/resized/223.jpg,yes
data-original/no/resized/Normal_692-slice156.jpg,no
data-original/yes/resized/340.jpg,yes
data-original/no/resized/Normal_100-slice156.jpg,no
data-original/yes/resized/645.jpg,yes
data-original/no/resized/Normal_360-slice156.jpg,no
data-original/yes/resized/753.jpg,yes
data-original/no/resized/Normal_320-slice156.jpg,no
data-original/yes/resized/113.jpg,yes
data-original/no/resized/Normal_648-slice156.jpg,no
data-original/yes/resized/226.jpg,yes
data-original/no/resized/Normal_868-slice156.jpg,no
data-original/no/resized/Normal_425-slice180.jpg,no
data-original/no/resized/Normal_806-slice156.jpg,no
data-original/yes/resized/117.jpg,yes
data-original/yes/resized/56.jpg,yes
data-original/no/resized/Normal_126-slice156.jpg,no
data-original/yes/resized/797.jpg,yes
data-original/no/resized/Normal_448-slice156.jpg,no
data-original/no/resized/Normal_416-slice156.jpg,no
data-original/no/resized/Normal_841-slice180.jpg,no
data-original/no/resized/Normal_379-slice180.jpg,no
data-original/yes/resized/197.jpg,yes
data-original/no/resized/Normal_1091-slice180.jpg,no
data-original/no/resized/Normal_1048-slice156.jpg,no
data-original/yes/resized/330.jpg,yes
data-original/no/resized/Normal_301-slice180.jpg,no
data-original/yes/resized/688.jpg,yes
data-original/no/resized/Normal_512-slice156.jpg,no
data-original/no/resized/Normal_38-slice156.jpg,no
data-original/yes/resized/99.jpg,yes
data-original/no/resized/Normal_657-slice180.jpg,no
data-original/no/resized/Normal_257-slice180.jpg,no
data-original/no/resized/Normal_419-slice180.jpg,no
data-original/no/resized/Normal_663-slice180.jpg,no
data-original/no/resized/Normal_1069-slice180.jpg,no
data-original/yes/resized/304.jpg,yes
data-original/no/resized/Normal_685-slice180.jpg,no
data-original/yes/resized/320.jpg,yes
data-original/yes/resized/274.jpg,yes
data-original/yes/resized/300.jpg,yes
data-original/no/resized/Normal_851-slice180.jpg,no
data-original/no/resized/Normal_299-slice180.jpg,no
data-original/yes/resized/663.jpg,yes
data-original/yes/resized/122.jpg,yes
data-original/yes/resized/513.jpg,yes
data-original/no/resized/Normal_563-slice180.jpg,no
data-original/no/resized/Normal_753-slice180.jpg,no
data-original/no/resized/Normal_1140-slice156.jpg,no
data-original/no/resized/Normal_491-slice180.jpg,no
data-original/yes/resized/346.jpg,yes
data-original/no/resized/Normal_474-slice156.jpg,no
data-original/no/resized/Normal_449-slice180.jpg,no
data-original/no/resized/Normal_1102-slice156.jpg,no
data-original/no/resized/Normal_452-slice156.jpg,no
data-original/no/resized/Normal_384-slice156.jpg,no
data-original/yes/resized/672.jpg,yes
data-original/no/resized/Normal_975-slice180.jpg,no
data-original/no/resized/Normal_1118-slice156.jpg,no
data-original/no/resized/Normal_78-slice156.jpg,no
data-original/no/resized/Normal_670-slice156.jpg,no
data-original/no/resized/Normal_887-slice180.jpg,no
data-original/no/resized/Normal_837-slice180.jpg,no
data-original/no/resized/Normal_1011-slice180.jpg,no
data-original/no/resized/Normal_159-slice180.jpg,no
data-original/no/resized/Normal_25-slice180.jpg,no
data-original/no/resized/Normal_83-slice180.jpg,no
data-original/yes/resized/77.jpg,yes
